Segment_No,Baslangic_T,Bitis_T,Ort_Voltaj,Ort_Akim,Ihlal_10ms,Ihlal_1ms,Ihlal_100us,Ihlal_25us
0,0.0,0.0099995569599795,160.5921700778964,0.6421137072962924,False,False,False,False
1,0.0100000198803441,0.0199992271386999,167.95891553042674,0.5646589766922987,False,False,False,False
2,0.02,0.02,0.00017063892,0.010896582,False,False,False,False
